t_Android;t_unix;x;y;z;a
358147808384521;1714925003292;-0.3164189;1.2044381;0.5754181;3
358147810832230;1714925003293;-0.3164189;1.2044381;0.5754181;3
358147813280823;1714925003294;-0.3164189;1.2044381;0.5754181;3
358147815730146;1714925003298;-0.3164189;1.2044381;0.5754181;3
358147818178636;1714925003301;-0.3164189;1.2044381;0.5754181;3
358147820626396;1714925003302;-0.3164189;1.2044381;0.5754181;3
358147823074886;1714925003304;-0.3164189;1.2044381;0.5754181;3
358147825524313;1714925003306;-0.3164189;1.2044381;0.5754181;3
358147827972750;1714925003311;-0.3164189;1.2044381;0.5754181;3
358147830420511;1714925003311;-0.3164189;1.2044381;0.5754181;3
358147832869105;1714925003315;-0.3164189;1.2044381;0.5754181;3
358147835318428;1714925003318;-0.3164189;1.2044381;0.5754181;3
358147837766917;1714925003320;-0.3164189;1.2044381;0.5754181;3
358147840214625;1714925003321;-0.3164189;1.2044381;0.5754181;3
358147842663219;1714925003328;-0.3164189;1.2044381;0.5754181;3
358147845112542;1714925003328;-0.3164189;1.2044381;0.5754181;3
358147847561032;1714925003328;-0.3164189;1.2044381;0.5754181;3
358147850008740;1714925003333;-0.3164189;1.2044381;0.5754181;3
358147852457334;1714925003335;-0.3164189;1.2044381;0.5754181;3
358147854906709;1714925003336;-0.3164189;1.2044381;0.5754181;3
358147857355146;1714925003341;-0.3164189;1.2044381;0.5754181;3
358147859802907;1714925003341;-0.3164189;1.2044381;0.5754181;3
358147862251500;1714925003347;-0.3164189;1.2044381;0.5754181;3
358147864700823;1714925003348;-0.3164189;1.2044381;0.5754181;3
358147867149313;1714925003348;-0.3164189;1.2044381;0.5754181;3
358147869597021;1714925003353;-0.3164189;1.2044381;0.5754181;3
358147872045615;1714925003353;-0.3164189;1.2044381;0.5754181;3
358147874494938;1714925003357;-0.3164189;1.2044381;0.5754181;3
358147876943428;1714925003358;-0.3164189;1.2044381;0.5754181;3
358147879391188;1714925003361;-0.3164189;1.2044381;0.5754181;3
358147881839678;1714925003363;-0.3164189;1.2044381;0.5754181;3
358147884289053;1714925003367;-0.3164189;1.2044381;0.5754181;3
358147886737542;1714925003369;-0.3164189;1.2044381;0.5754181;3
358147889185303;1714925003370;-0.3164189;1.2044381;0.5754181;3
358147891633896;1714925003377;-0.3164189;1.2044381;0.5754181;3
358147894083219;1714925003377;-0.3164189;1.2044381;0.5754181;3
358147896531709;1714925003379;-0.3164189;1.2044381;0.5754181;3
358147898979417;1714925003381;-0.3164189;1.2044381;0.5754181;3
358147901428011;1714925003383;-0.3164189;1.2044381;0.5754181;3
358147903877334;1714925003386;-0.3164189;1.2044381;0.5754181;3
358147906325823;1714925003387;-0.3164189;1.2044381;0.5754181;3
358147908773532;1714925003391;-0.3164189;1.2044381;0.5754181;3
358147911222125;1714925003393;-0.3164189;1.2044381;0.5754181;3
358147913671448;1714925003396;-0.3164189;1.2044381;0.5754181;3
358147916119938;1714925003398;-0.3164189;1.2044381;0.5754181;3
358147918567698;1714925003403;-0.3164189;1.2044381;0.5754181;3
358147921016292;1714925003403;-0.3164189;1.2044381;0.5754181;3
358147923465615;1714925003406;-0.3164189;1.2044381;0.5754181;3
358147925914053;1714925003407;-0.3164189;1.2044381;0.5754181;3
358147928361813;1714925003409;-0.3164189;1.2044381;0.5754181;3
358147930810407;1714925003414;-0.3164189;1.2044381;0.5754181;3
358147933259730;1714925003415;-0.3164189;1.2044381;0.5754181;3
358147935708219;1714925003420;-0.3164189;1.2044381;0.5754181;3
358147938155928;1714925003420;-0.3164189;1.2044381;0.5754181;3
358147940604521;1714925003424;-0.3164189;1.2044381;0.5754181;3
358147943053844;1714925003424;-0.3164189;1.2044381;0.5754181;3
358147945502334;1714925003429;-0.3164189;1.2044381;0.5754181;3
358147947950094;1714925003429;-0.3164189;1.2044381;0.5754181;3
358147950398584;1714925003431;-0.3164189;1.2044381;0.5754181;3
358147952848011;1714925003437;-0.3164189;1.2044381;0.5754181;3
358147955296448;1714925003438;-0.3164189;1.2044381;0.5754181;3
358147957744209;1714925003439;-0.3164189;1.2044381;0.5754181;3
358147960192803;1714925003444;-0.3164189;1.2044381;0.5754181;3
358147962642125;1714925003444;-0.3164189;1.2044381;0.5754181;3
358147965090615;1714925003447;-0.3164189;1.2044381;0.5754181;3
358147967538323;1714925003448;-0.3164189;1.2044381;0.5754181;3
358147969986917;1714925003452;-0.3164189;1.2044381;0.5754181;3
358147972436240;1714925003453;-0.3164189;1.2044381;0.5754181;3
358147974884730;1714925003457;-0.3164189;1.2044381;0.5754181;3
358147977332438;1714925003458;-0.3164189;1.2044381;0.5754181;3
358147979781032;1714925003464;-0.3164189;1.2044381;0.5754181;3
358147982230355;1714925003464;-0.3164189;1.2044381;0.5754181;3
358147984678844;1714925003466;-0.3164189;1.2044381;0.5754181;3
358147987126605;1714925003470;-0.3164189;1.2044381;0.5754181;3
358147989575198;1714925003470;-0.3164189;1.2044381;0.5754181;3
358147992024521;1714925003473;-0.3164189;1.2044381;0.5754181;3
358147994472959;1714925003477;-0.3164189;1.2044381;0.5754181;3
358147996920719;1714925003478;-0.3164189;1.2044381;0.5754181;3
358147999369313;1714925003482;-0.3164189;1.2044381;0.5754181;3
358148001818636;1714925003483;-0.3164189;1.2044381;0.5754181;3
358148004267125;1714925003486;-0.3164189;1.2044381;0.5754181;3
358148006714834;1714925003488;-0.3164189;1.2044381;0.5754181;3
358148009163428;1714925003491;-0.3164189;1.2044381;0.5754181;3
358148011612750;1714925003492;-0.3164189;1.2044381;0.5754181;3
358148014061240;1714925003498;-0.3164189;1.2044381;0.5754181;3
358148016508948;1714925003498;-0.3164189;1.2044381;0.5754181;3
358148018957542;1714925003503;-0.3164189;1.2044381;0.5754181;3
358148021406865;1714925003503;-0.3164189;1.2044381;0.5754181;3
358148023855355;1714925003506;-0.3164189;1.2044381;0.5754181;3
358148026303115;1714925003510;-0.3164189;1.2044381;0.5754181;3
358148028751709;1714925003512;-0.3164189;1.2044381;0.5754181;3
358148031201032;1714925003512;-0.3164189;1.2044381;0.5754181;3
358148033649469;1714925003518;-0.3164189;1.2044381;0.5754181;3
358148036097230;1714925003518;-0.3164189;1.2044381;0.5754181;3
358148038545823;1714925003520;-0.3164189;1.2044381;0.5754181;3
358148040995146;1714925003526;-0.3164189;1.2044381;0.5754181;3
358148043443636;1714925003530;-0.3164189;1.2044381;0.5754181;3
358148045891344;1714925003530;-0.3164189;1.2044381;0.5754181;3
358148048339938;1714925003532;-0.3164189;1.2044381;0.5754181;3
358148050789261;1714925003535;-0.3164189;1.2044381;0.5754181;3
358148053237750;1714925003535;-0.3164189;1.2044381;0.5754181;3
358148055685459;1714925003537;-0.3164189;1.2044381;0.5754181;3
358148058134053;1714925003543;-0.3164189;1.2044381;0.5754181;3
358148060583375;1714925003543;-0.3164189;1.2044381;0.5754181;3
358148063031865;1714925003544;-0.3164189;1.2044381;0.5754181;3
358148065479625;1714925003546;-0.3164189;1.2044381;0.5754181;3
358148067928219;1714925003550;-0.3164189;1.2044381;0.5754181;3
358148070377542;1714925003553;-0.3164189;1.2044381;0.5754181;3
358148072825980;1714925003554;-0.3164189;1.2044381;0.5754181;3
358148075273740;1714925003558;-0.3164189;1.2044381;0.5754181;3
358148077722334;1714925003558;-0.3164189;1.2044381;0.5754181;3
358148080171657;1714925003563;-0.3164189;1.2044381;0.5754181;3
358148082620146;1714925003563;-0.3164189;1.2044381;0.5754181;3
358148085067855;1714925003567;-0.3164189;1.2044381;0.5754181;3
358148087516448;1714925003570;-0.3164189;1.2044381;0.5754181;3
358148089965771;1714925003571;-0.3164189;1.2044381;0.5754181;3
358148092414261;1714925003575;-0.3164189;1.2044381;0.5754181;3
358148094861969;1714925003576;-0.3164189;1.2044381;0.5754181;3
358148097310563;1714925003578;-0.3164189;1.2044381;0.5754181;3
358148099759886;1714925003583;-0.34451786;1.1861126;0.5289937;3
358148102208375;1714925003584;-0.34451786;1.1861126;0.5289937;3
358148104656136;1714925003587;-0.34451786;1.1861126;0.5289937;3
358148107104625;1714925003588;-0.34451786;1.1861126;0.5289937;3
358148109554053;1714925003593;-0.34451786;1.1861126;0.5289937;3
358148112002490;1714925003593;-0.34451786;1.1861126;0.5289937;3
358148114450250;1714925003596;-0.37261683;1.1604571;0.48623443;3
358148116898844;1714925003599;-0.37261683;1.1604571;0.48623443;3
358148119348167;1714925003600;-0.37261683;1.1604571;0.48623443;3
358148121796657;1714925003603;-0.37261683;1.1604571;0.48623443;3
358148124244365;1714925003608;-0.37261683;1.1604571;0.48623443;3
358148126692959;1714925003608;-0.37261683;1.1604571;0.48623443;3
358148129142282;1714925003611;-0.37261683;1.1604571;0.48623443;3
358148131590771;1714925003613;-0.37261683;1.1604571;0.48623443;3
358148134038480;1714925003616;-0.37261683;1.1604571;0.48623443;3
358148136487073;1714925003617;-0.37261683;1.1604571;0.48623443;3
358148138936396;1714925003621;-0.37261683;1.1604571;0.48623443;3
358148141384886;1714925003622;-0.37261683;1.1604571;0.48623443;3
358148143832646;1714925003628;-0.37261683;1.1604571;0.48623443;3
358148146281136;1714925003628;-0.37261683;1.1604571;0.48623443;3
358148148730563;1714925003631;-0.37261683;1.1604571;0.48623443;3
358148151179000;1714925003632;-0.37261683;1.1604571;0.48623443;3
358148153626761;1714925003637;-0.37261683;1.1604571;0.48623443;3
358148156075355;1714925003637;-0.37261683;1.1604571;0.48623443;3
358148158524678;1714925003640;-0.37261683;1.1604571;0.48623443;3
358148160973167;1714925003642;-0.37261683;1.1604571;0.48623443;3
358148163420875;1714925003646;-0.37261683;1.1604571;0.48623443;3
358148165869469;1714925003647;-0.37261683;1.1604571;0.48623443;3
358148168318792;1714925003651;-0.37261683;1.1604571;0.48623443;3
358148170767282;1714925003652;-0.37261683;1.1604571;0.48623443;3
358148173214990;1714925003655;-0.37261683;1.1604571;0.48623443;3
358148175663584;1714925003657;-0.37261683;1.1604571;0.48623443;3
358148178112907;1714925003659;-0.37261683;1.1604571;0.48623443;3
358148180561396;1714925003665;-0.37261683;1.1604571;0.48623443;3
358148183009157;1714925003665;-0.37261683;1.1604571;0.48623443;3
358148185457646;1714925003667;-0.37261683;1.1604571;0.48623443;3
358148187907021;1714925003671;-0.37261683;1.1604571;0.48623443;3
358148190355511;1714925003673;-0.37261683;1.1604571;0.48623443;3
358148192803271;1714925003674;-0.37261683;1.1604571;0.48623443;3
358148195251865;1714925003677;-0.37261683;1.1604571;0.48623443;3
358148197701188;1714925003679;-0.37261683;1.1604571;0.48623443;3
358148200149625;1714925003685;-0.37261683;1.1604571;0.48623443;3
358148202597386;1714925003685;-0.37261683;1.1604571;0.48623443;3
358148205045980;1714925003686;-0.37261683;1.1604571;0.48623443;3
358148207495303;1714925003688;-0.37261683;1.1604571;0.48623443;3
358148209943792;1714925003694;-0.37261683;1.1604571;0.48623443;3
358148212391500;1714925003694;-0.37261683;1.1604571;0.48623443;3
358148214840094;1714925003696;-0.37261683;1.1604571;0.48623443;3
358148217289417;1714925003701;-0.37261683;1.1604571;0.48623443;3
358148219737907;1714925003701;-0.37261683;1.1604571;0.48623443;3
358148222185667;1714925003705;-0.37261683;1.1604571;0.48623443;3
358148224634157;1714925003706;-0.37261683;1.1604571;0.48623443;3
358148227083532;1714925003709;-0.37261683;1.1604571;0.48623443;3
358148229532021;1714925003710;-0.37261683;1.1604571;0.48623443;3
358148231979782;1714925003714;-0.37261683;1.1604571;0.48623443;3
358148234428271;1714925003716;-0.37261683;1.1604571;0.48623443;3
358148236877646;1714925003718;-0.37261683;1.1604571;0.48623443;3
358148239326136;1714925003721;-0.37261683;1.1604571;0.48623443;3
358148241773896;1714925003723;-0.37261683;1.1604571;0.48623443;3
358148244222490;1714925003731;-0.37261683;1.1604571;0.48623443;3
358148246671813;1714925003731;-0.37261683;1.1604571;0.48623443;3
358148249120303;1714925003734;-0.37261683;1.1604571;0.48623443;3
358148251568011;1714925003734;-0.37261683;1.1604571;0.48623443;3
358148254016605;1714925003738;-0.37261683;1.1604571;0.48623443;3
358148256465928;1714925003738;-0.37261683;1.1604571;0.48623443;3
358148258914417;1714925003740;-0.37261683;1.1604571;0.48623443;3
358148261362125;1714925003746;-0.37261683;1.1604571;0.48623443;3
358148263810719;1714925003746;-0.37261683;1.1604571;0.48623443;3
358148266260042;1714925003748;-0.37261683;1.1604571;0.48623443;3
358148268708532;1714925003751;-0.37261683;1.1604571;0.48623443;3
358148271156292;1714925003752;-0.37261683;1.1604571;0.48623443;3
358148273604782;1714925003755;-0.37261683;1.1604571;0.48623443;3
358148276054157;1714925003757;-0.37261683;1.1604571;0.48623443;3
358148278502646;1714925003759;-0.37261683;1.1604571;0.48623443;3
358148280950407;1714925003762;-0.37261683;1.1604571;0.48623443;3
358148283398896;1714925003764;-0.37261683;1.1604571;0.48623443;3
358148285848323;1714925003767;-0.37261683;1.1604571;0.48623443;3
358148288296761;1714925003771;-0.37261683;1.1604571;0.48623443;3
358148290744521;1714925003772;-0.37261683;1.1604571;0.48623443;3
358148293193115;1714925003774;-0.37261683;1.1604571;0.48623443;3
358148295642438;1714925003777;-0.37261683;1.1604571;0.48623443;3
358148298090928;1714925003782;-0.37261683;1.1604571;0.48623443;3
358148300538636;1714925003782;-0.37261683;1.1604571;0.48623443;3
358148302987230;1714925003785;-0.37261683;1.1604571;0.48623443;3
358148305436553;1714925003789;-0.37261683;1.1604571;0.48623443;3
358148307885042;1714925003789;-0.37261683;1.1604571;0.48623443;3
358148310332750;1714925003791;-0.37261683;1.1604571;0.48623443;3
358148312781344;1714925003797;-0.37261683;1.1604571;0.48623443;3
358148315230667;1714925003797;-0.37261683;1.1604571;0.48623443;3
358148317679157;1714925003799;-0.37261683;1.1604571;0.48623443;3
358148320126865;1714925003802;-0.37261683;1.1604571;0.48623443;3
358148322575459;1714925003804;-0.37261683;1.1604571;0.48623443;3
358148325024782;1714925003807;-0.37261683;1.1604571;0.48623443;3
358148327473271;1714925003812;-0.37261683;1.1604571;0.48623443;3
358148329921032;1714925003812;-0.37261683;1.1604571;0.48623443;3
358148332369521;1714925003814;-0.37261683;1.1604571;0.48623443;3
358148334818948;1714925003816;-0.37261683;1.1604571;0.48623443;3
358148337267386;1714925003821;-0.37261683;1.1604571;0.48623443;3
358148339715146;1714925003821;-0.37261683;1.1604571;0.48623443;3
358148342163740;1714925003824;-0.37261683;1.1604571;0.48623443;3
358148344613063;1714925003826;-0.37261683;1.1604571;0.48623443;3
358148347061500;1714925003831;-0.37261683;1.1604571;0.48623443;3
358148349509261;1714925003831;-0.37261683;1.1604571;0.48623443;3
358148351957855;1714925003834;-0.37261683;1.1604571;0.48623443;3
358148354407178;1714925003836;-0.37261683;1.1604571;0.48623443;3
358148356855667;1714925003839;-0.37261683;1.1604571;0.48623443;3
358148359303375;1714925003840;-0.37261683;1.1604571;0.48623443;3
358148361751969;1714925003845;-0.37261683;1.1604571;0.48623443;3
358148364201292;1714925003846;-0.37261683;1.1604571;0.48623443;3
358148366649782;1714925003848;-0.37261683;1.1604571;0.48623443;3
358148369097490;1714925003850;-0.37261683;1.1604571;0.48623443;3
358148371546084;1714925003856;-0.37261683;1.1604571;0.48623443;3
358148373995407;1714925003856;-0.37261683;1.1604571;0.48623443;3
358148376443896;1714925003857;-0.37261683;1.1604571;0.48623443;3
358148378891605;1714925003861;-0.37261683;1.1604571;0.48623443;3
358148381340198;1714925003862;-0.37261683;1.1604571;0.48623443;3
358148383789521;1714925003866;-0.37261683;1.1604571;0.48623443;3
358148386238011;1714925003867;-0.37261683;1.1604571;0.48623443;3
358148388685771;1714925003870;-0.37261683;1.1604571;0.48623443;3
358148391134365;1714925003872;-0.37261683;1.1604571;0.48623443;3
358148393583636;1714925003875;-0.37261683;1.1604571;0.48623443;3
358148396032125;1714925003877;-0.37261683;1.1604571;0.48623443;3
358148398479886;1714925003881;-0.37261683;1.1604571;0.48623443;3
358148400928480;1714925003882;-0.37261683;1.1604571;0.48623443;3
358148403377803;1714925003887;-0.37261683;1.1604571;0.48623443;3
358148405826292;1714925003887;-0.37261683;1.1604571;0.48623443;3
358148408274000;1714925003889;-0.37261683;1.1604571;0.48623443;3
358148410722594;1714925003893;-0.37261683;1.1604571;0.48623443;3
358148413171917;1714925003895;-0.37261683;1.1604571;0.48623443;3
358148415620407;1714925003897;-0.37261683;1.1604571;0.48623443;3
358148418068115;1714925003902;-0.37261683;1.1604571;0.48623443;3
358148420516709;1714925003902;-0.37261683;1.1604571;0.48623443;3
358148422966032;1714925003906;-0.37261683;1.1604571;0.48623443;3
358148425414521;1714925003907;-0.37261683;1.1604571;0.48623443;3
358148427862230;1714925003909;-0.37261683;1.1604571;0.48623443;3
358148430310823;1714925003912;-0.37261683;1.1604571;0.48623443;3
358148432760146;1714925003914;-0.37261683;1.1604571;0.48623443;3
358148435208636;1714925003917;-0.37261683;1.1604571;0.48623443;3
358148437656344;1714925003919;-0.37261683;1.1604571;0.48623443;3
358148440104938;1714925003921;-0.37261683;1.1604571;0.48623443;3
358148442554261;1714925003923;-0.37261683;1.1604571;0.48623443;3
358148445002750;1714925003927;-0.37261683;1.1604571;0.48623443;3
358148447450511;1714925003928;-0.37261683;1.1604571;0.48623443;3
358148449899000;1714925003934;-0.37261683;1.1604571;0.48623443;3
358148452348428;1714925003934;-0.37261683;1.1604571;0.48623443;3
358148454796865;1714925003936;-0.37261683;1.1604571;0.48623443;3
358148457244625;1714925003939;-0.37261683;1.1604571;0.48623443;3
358148459693219;1714925003941;-0.37261683;1.1604571;0.48623443;3
358148462142542;1714925003947;-0.37261683;1.1604571;0.48623443;3
358148464590980;1714925003951;-0.37261683;1.1604571;0.48623443;3
358148467038740;1714925003951;-0.37261683;1.1604571;0.48623443;3
358148469487334;1714925003953;-0.37261683;1.1604571;0.48623443;3
358148471936657;1714925003954;-0.37261683;1.1604571;0.48623443;3
358148474385146;1714925003956;-0.37261683;1.1604571;0.48623443;3
358148476832855;1714925003959;-0.37261683;1.1604571;0.48623443;3
358148479281448;1714925003965;-0.37261683;1.1604571;0.48623443;3
358148481730771;1714925003966;-0.39827242;1.1274713;0.4434751;3
358148484179261;1714925003966;-0.39827242;1.1274713;0.4434751;3
358148486626969;1714925003970;-0.39827242;1.1274713;0.4434751;3
358148489075563;1714925003973;-0.39827242;1.1274713;0.4434751;3
358148491524886;1714925003973;-0.39827242;1.1274713;0.4434751;3
358148493973375;1714925003976;-0.39827242;1.1274713;0.4434751;3
358148496421084;1714925003977;-0.39827242;1.1274713;0.4434751;3
358148498869678;1714925003982;-0.423928;1.0895988;0.39827242;3
358148501319000;1714925003983;-0.423928;1.0895988;0.39827242;3
358148503767490;1714925003985;-0.423928;1.0895988;0.39827242;3
