t_Android;t_unix;x;y;z;a
357226867021442;1714924082348;2.1990502;1.2960652;0.61084723;3
357226869470088;1714924082350;2.1990502;1.2960652;0.61084723;3
357226871919515;1714924082352;2.1990502;1.2960652;0.61084723;3
357226874368161;1714924082355;2.1990502;1.2960652;0.61084723;3
357226876815974;1714924082358;2.1990502;1.2960652;0.61084723;3
357226879264671;1714924082360;2.1990502;1.2960652;0.61084723;3
357226881714099;1714924082362;2.1990502;1.2960652;0.61084723;3
357226884162640;1714924082366;2.1990502;1.2960652;0.61084723;3
357226886610505;1714924082367;2.1990502;1.2960652;0.61084723;3
357226889059203;1714924082370;2.1990502;1.2960652;0.61084723;3
357226891508630;1714924082373;2.1990502;1.2960652;0.61084723;3
357226893957276;1714924082375;2.1990502;1.2960652;0.61084723;3
357226896405036;1714924082377;2.1990502;1.2960652;0.61084723;3
357226898853734;1714924082379;2.1990502;1.2960652;0.61084723;3
357226901303161;1714924082383;2.1990502;1.2960652;0.61084723;3
357226903751807;1714924082385;2.1990502;1.2960652;0.61084723;3
357226906199567;1714924082388;2.1990502;1.2960652;0.61084723;3
357226908648265;1714924082389;2.1990502;1.2960652;0.61084723;3
357226911097692;1714924082392;2.1990502;1.2960652;0.61084723;3
357226913546338;1714924082395;2.1990502;1.2960652;0.61084723;3
357226915994099;1714924082396;2.1990502;1.2960652;0.61084723;3
357226918442796;1714924082399;2.1990502;1.2960652;0.61084723;3
357226920892224;1714924082401;2.1990502;1.2960652;0.61084723;3
357226923340869;1714924082404;2.1990502;1.2960652;0.61084723;3
357226925788682;1714924082407;2.1990502;1.2960652;0.61084723;3
357226928237328;1714924082409;2.1990502;1.2960652;0.61084723;3
357226930686807;1714924082412;2.1990502;1.2960652;0.61084723;3
357226933135349;1714924082414;2.1990502;1.2960652;0.61084723;3
357226935583213;1714924082417;2.1990502;1.2960652;0.61084723;3
357226938031911;1714924082420;2.1990502;1.2960652;0.61084723;3
357226940481338;1714924082422;2.1990502;1.2960652;0.61084723;3
357226942929984;1714924082424;2.1990502;1.2960652;0.61084723;3
357226945377744;1714924082427;2.1990502;1.2960652;0.61084723;3
357226947826442;1714924082429;2.1990502;1.2960652;0.61084723;3
357226950275869;1714924082431;2.1990502;1.2960652;0.61084723;3
357226952724515;1714924082433;2.1990502;1.2960652;0.61084723;3
357226955172276;1714924082437;2.1990502;1.2960652;0.61084723;3
357226957620974;1714924082439;2.1990502;1.2960652;0.61084723;3
357226960070401;1714924082441;2.1990502;1.2960652;0.61084723;3
357226962519046;1714924082444;2.1990502;1.2960652;0.61084723;3
357226964966807;1714924082446;2.1990502;1.2960652;0.61084723;3
357226967415505;1714924082448;2.1990502;1.2960652;0.61084723;3
357226969864932;1714924082451;2.1990502;1.2960652;0.61084723;3
357226972313578;1714924082453;2.1990502;1.2960652;0.61084723;3
357226974761390;1714924082455;2.1990502;1.2960652;0.61084723;3
357226977210036;1714924082458;2.1562908;1.288735;0.63161606;3
357226979659463;1714924082460;2.1562908;1.288735;0.63161606;3
357226982108109;1714924082463;2.1562908;1.288735;0.63161606;3
357226984555921;1714924082465;2.1562908;1.288735;0.63161606;3
357226987004619;1714924082468;2.1562908;1.288735;0.63161606;3
357226989454046;1714924082470;2.1562908;1.288735;0.63161606;3
357226991902692;1714924082473;2.1562908;1.288735;0.63161606;3
357226994350453;1714924082475;2.1562908;1.288735;0.63161606;3
357226996799151;1714924082478;2.1562908;1.288735;0.63161606;3
357226999248578;1714924082480;2.1562908;1.288735;0.63161606;3
357227001697224;1714924082483;2.1562908;1.288735;0.63161606;3
357227004144984;1714924082485;2.1562908;1.288735;0.63161606;3
357227006593682;1714924082488;2.1562908;1.288735;0.63161606;3
357227009043109;1714924082490;2.1562908;1.288735;0.63161606;3
357227011491755;1714924082493;2.1562908;1.288735;0.63161606;3
357227013939515;1714924082494;2.1562908;1.288735;0.63161606;3
357227016388213;1714924082497;2.1562908;1.288735;0.63161606;3
357227018837640;1714924082500;2.1562908;1.288735;0.63161606;3
357227021286286;1714924082502;2.1562908;1.288735;0.63161606;3
357227023734099;1714924082505;2.1562908;1.288735;0.63161606;3
357227026182796;1714924082507;2.1562908;1.288735;0.63161606;3
357227028632224;1714924082511;2.1562908;1.288735;0.63161606;3
357227031080765;1714924082512;2.1562908;1.288735;0.63161606;3
357227033528630;1714924082514;2.1562908;1.288735;0.63161606;3
357227035977328;1714924082517;2.1562908;1.288735;0.63161606;3
357227038426755;1714924082520;2.1562908;1.288735;0.63161606;3
357227040875401;1714924082522;2.1562908;1.288735;0.63161606;3
357227043323161;1714924082525;2.1562908;1.288735;0.63161606;3
357227045771859;1714924082526;2.1562908;1.288735;0.63161606;3
357227048221286;1714924082529;2.1562908;1.288735;0.63161606;3
357227050669932;1714924082531;2.1562908;1.288735;0.63161606;3
357227053117692;1714924082534;2.1562908;1.288735;0.63161606;3
357227055566390;1714924082536;2.1562908;1.288735;0.63161606;3
357227058015817;1714924082539;2.1562908;1.288735;0.63161606;3
357227060464463;1714924082541;2.1562908;1.288735;0.63161606;3
357227062912276;1714924082544;2.1562908;1.288735;0.63161606;3
357227065360921;1714924082546;2.1562908;1.288735;0.63161606;3
357227067810401;1714924082549;2.1562908;1.288735;0.63161606;3
357227070258942;1714924082551;2.1562908;1.288735;0.63161606;3
357227072706807;1714924082554;2.1562908;1.288735;0.63161606;3
357227075155505;1714924082556;2.1562908;1.288735;0.63161606;3
357227077604932;1714924082559;2.1562908;1.288735;0.63161606;3
357227080053578;1714924082561;2.1562908;1.288735;0.63161606;3
357227082501338;1714924082563;2.1562908;1.288735;0.63161606;3
357227084950036;1714924082566;2.1562908;1.288735;0.63161606;3
357227087399463;1714924082568;2.1562908;1.288735;0.63161606;3
357227089848109;1714924082571;2.1562908;1.288735;0.63161606;3
357227092295869;1714924082573;2.1562908;1.288735;0.63161606;3
357227094744567;1714924082575;2.1562908;1.288735;0.63161606;3
357227097193994;1714924082578;2.1562908;1.288735;0.63161606;3
357227099642640;1714924082581;2.1562908;1.288735;0.63161606;3
357227102090453;1714924082583;2.1562908;1.288735;0.63161606;3
357227104539099;1714924082585;2.1562908;1.288735;0.63161606;3
357227106988526;1714924082588;2.1562908;1.288735;0.63161606;3
357227109437171;1714924082591;2.1562908;1.288735;0.63161606;3
357227111884984;1714924082593;2.1562908;1.288735;0.63161606;3
357227114333682;1714924082595;2.1562908;1.288735;0.63161606;3
357227116783109;1714924082597;2.1562908;1.288735;0.63161606;3
357227119231755;1714924082600;2.1562908;1.288735;0.63161606;3
357227121679515;1714924082603;2.1562908;1.288735;0.63161606;3
357227124128213;1714924082605;2.1562908;1.288735;0.63161606;3
357227126577640;1714924082607;2.1562908;1.288735;0.63161606;3
357227129026286;1714924082611;2.1562908;1.288735;0.63161606;3
357227131474046;1714924082612;2.1562908;1.288735;0.63161606;3
357227133922744;1714924082615;2.1562908;1.288735;0.63161606;3
357227136372171;1714924082617;2.1562908;1.288735;0.63161606;3
357227138820817;1714924082619;2.1562908;1.288735;0.63161606;3
357227141268578;1714924082622;2.1562908;1.288735;0.63161606;3
357227143717276;1714924082625;2.1562908;1.288735;0.63161606;3
357227146166703;1714924082627;2.1562908;1.288735;0.63161606;3
357227148615349;1714924082629;2.1562908;1.288735;0.63161606;3
357227151063161;1714924082632;2.1562908;1.288735;0.63161606;3
357227153511859;1714924082634;2.1562908;1.288735;0.63161606;3
357227155961286;1714924082637;2.1562908;1.288735;0.63161606;3
357227158409932;1714924082639;2.1562908;1.288735;0.63161606;3
357227160857692;1714924082642;2.1562908;1.288735;0.63161606;3
357227163306390;1714924082645;2.1562908;1.288735;0.63161606;3
357227165755817;1714924082646;2.1562908;1.288735;0.63161606;3
357227168204463;1714924082650;2.1562908;1.288735;0.63161606;3
357227170652224;1714924082652;2.1562908;1.288735;0.63161606;3
357227173100921;1714924082654;2.1562908;1.288735;0.63161606;3
357227175550349;1714924082656;2.1562908;1.288735;0.63161606;3
357227177998994;1714924082659;2.1562908;1.288735;0.63161606;3
357227180446807;1714924082661;2.1562908;1.288735;0.63161606;3
357227182895453;1714924082663;2.1562908;1.288735;0.63161606;3
357227185344880;1714924082666;2.1562908;1.288735;0.63161606;3
357227187793526;1714924082668;2.1562908;1.288735;0.63161606;3
357227190241338;1714924082671;2.1562908;1.288735;0.63161606;3
357227192690036;1714924082673;2.1562908;1.288735;0.63161606;3
357227195139463;1714924082677;2.1562908;1.288735;0.63161606;3
357227197588109;1714924082679;2.1562908;1.288735;0.63161606;3
357227200035869;1714924082682;2.1562908;1.288735;0.63161606;3
357227202484567;1714924082683;2.1562908;1.288735;0.63161606;3
357227204933994;1714924082685;2.1562908;1.288735;0.63161606;3
357227207382640;1714924082688;2.1562908;1.288735;0.63161606;3
357227209830401;1714924082690;2.1562908;1.288735;0.63161606;3
357227212279099;1714924082693;2.1562908;1.288735;0.63161606;3
357227214728526;1714924082695;2.1562908;1.288735;0.63161606;3
357227217177171;1714924082698;2.1562908;1.288735;0.63161606;3
357227219624984;1714924082701;2.1562908;1.288735;0.63161606;3
357227222073630;1714924082703;2.1562908;1.288735;0.63161606;3
357227224523109;1714924082706;2.1562908;1.288735;0.63161606;3
357227226971651;1714924082708;2.1562908;1.288735;0.63161606;3
357227229419515;1714924082710;2.1562908;1.288735;0.63161606;3
357227231868213;1714924082712;2.1562908;1.288735;0.63161606;3
357227234317640;1714924082716;2.1562908;1.288735;0.63161606;3
357227236766286;1714924082718;2.1562908;1.288735;0.63161606;3
357227239214046;1714924082720;2.1562908;1.288735;0.63161606;3
357227241662744;1714924082723;2.1562908;1.288735;0.63161606;3
357227244112171;1714924082725;2.1562908;1.288735;0.63161606;3
357227246560817;1714924082727;2.1562908;1.288735;0.63161606;3
357227249008630;1714924082729;2.1562908;1.288735;0.63161606;3
357227251457276;1714924082733;2.1562908;1.288735;0.63161606;3
357227253906703;1714924082735;2.1562908;1.288735;0.63161606;3
357227256355349;1714924082737;2.1562908;1.288735;0.63161606;3
357227258803161;1714924082739;2.1135316;1.2826265;0.65116316;3
357227261251859;1714924082743;2.1135316;1.2826265;0.65116316;3
357227263701286;1714924082746;2.1135316;1.2826265;0.65116316;3
357227266149932;1714924082747;2.1135316;1.2826265;0.65116316;3
357227268597692;1714924082752;2.1135316;1.2826265;0.65116316;3
357227271046390;1714924082752;2.1135316;1.2826265;0.65116316;3
357227273495817;1714924082755;2.1135316;1.2826265;0.65116316;3
357227275944463;1714924082757;2.1135316;1.2826265;0.65116316;3
357227278392224;1714924082760;2.1135316;1.2826265;0.65116316;3
357227280840921;1714924082762;2.1135316;1.2826265;0.65116316;3
357227283290349;1714924082764;2.1135316;1.2826265;0.65116316;3
357227285738994;1714924082766;2.1135316;1.2826265;0.65116316;3
357227288186807;1714924082769;2.1135316;1.2826265;0.65116316;3
357227290635453;1714924082771;2.1135316;1.2826265;0.65116316;3
357227293084932;1714924082773;2.1135316;1.2826265;0.65116316;3
357227295533578;1714924082779;2.1135316;1.2826265;0.65116316;3
357227297981338;1714924082780;2.1135316;1.2826265;0.65116316;3
357227300430036;1714924082783;2.1135316;1.2826265;0.65116316;3
357227302879463;1714924082787;2.1135316;1.2826265;0.65116316;3
357227305328109;1714924082787;2.1135316;1.2826265;0.65116316;3
357227307775869;1714924082790;2.1135316;1.2826265;0.65116316;3
357227310224567;1714924082791;2.1135316;1.2826265;0.65116316;3
357227312673994;1714924082793;2.1135316;1.2826265;0.65116316;3
357227315122640;1714924082796;2.1135316;1.2826265;0.65116316;3
357227317570453;1714924082798;2.1135316;1.2826265;0.65116316;3
357227320019099;1714924082801;2.1135316;1.2826265;0.65116316;3
357227322468578;1714924082803;2.1135316;1.2826265;0.65116316;3
357227324917119;1714924082805;2.1135316;1.2826265;0.65116316;3
357227327364984;1714924082808;2.1135316;1.2826265;0.65116316;3
357227329813682;1714924082810;2.1135316;1.2826265;0.65116316;3
357227332263109;1714924082814;2.1135316;1.2826265;0.65116316;3
357227334711755;1714924082816;2.1135316;1.2826265;0.65116316;3
357227337159515;1714924082818;2.1135316;1.2826265;0.65116316;3
357227339608213;1714924082821;2.1135316;1.2826265;0.65116316;3
357227342057640;1714924082823;2.1135316;1.2826265;0.65116316;3
357227344506286;1714924082825;2.1135316;1.2826265;0.65116316;3
357227346954099;1714924082827;2.1135316;1.2826265;0.65116316;3
357227349402744;1714924082830;2.1135316;1.2826265;0.65116316;3
357227351852171;1714924082833;2.1135316;1.2826265;0.65116316;3
357227354300817;1714924082835;2.1135316;1.2826265;0.65116316;3
357227356748630;1714924082838;2.1135316;1.2826265;0.65116316;3
357227359197328;1714924082841;2.1135316;1.2826265;0.65116316;3
357227361646755;1714924082844;2.1135316;1.2826265;0.65116316;3
357227364095401;1714924082846;2.1135316;1.2826265;0.65116316;3
357227366543161;1714924082850;2.1135316;1.2826265;0.65116316;3
357227368991859;1714924082851;2.1135316;1.2826265;0.65116316;3
357227371441286;1714924082853;2.1135316;1.2826265;0.65116316;3
357227373889932;1714924082855;2.1135316;1.2826265;0.65116316;3
357227376337692;1714924082857;2.1135316;1.2826265;0.65116316;3
357227378786390;1714924082860;2.1135316;1.2826265;0.65116316;3
357227381235817;1714924082862;2.1135316;1.2826265;0.65116316;3
357227383684463;1714924082866;2.1135316;1.2826265;0.65116316;3
357227386132276;1714924082867;2.1135316;1.2826265;0.65116316;3
357227388580974;1714924082870;2.1135316;1.2826265;0.65116316;3
357227391030401;1714924082872;2.1135316;1.2826265;0.65116316;3
357227393479046;1714924082875;2.1135316;1.2826265;0.65116316;3
357227395926807;1714924082877;2.1135316;1.2826265;0.65116316;3
357227398375505;1714924082879;2.1135316;1.2826265;0.65116316;3
357227400824932;1714924082883;2.1135316;1.2826265;0.65116316;3
357227403273578;1714924082884;2.1135316;1.2826265;0.65116316;3
357227405721390;1714924082887;2.1135316;1.2826265;0.65116316;3
357227408170036;1714924082891;2.1135316;1.2826265;0.65116316;3
357227410619463;1714924082892;2.1135316;1.2826265;0.65116316;3
357227413068109;1714924082895;2.1135316;1.2826265;0.65116316;3
357227415515921;1714924082897;2.1135316;1.2826265;0.65116316;3
357227417964619;1714924082902;2.1135316;1.2826265;0.65116316;3
357227420414046;1714924082902;2.1135316;1.2826265;0.65116316;3
357227422862692;1714924082904;2.1135316;1.2826265;0.65116316;3
357227425310453;1714924082907;2.1135316;1.2826265;0.65116316;3
357227427759151;1714924082909;2.1135316;1.2826265;0.65116316;3
357227430208578;1714924082911;2.1135316;1.2826265;0.65116316;3
357227432657224;1714924082914;2.1135316;1.2826265;0.65116316;3
357227435104984;1714924082918;2.1135316;1.2826265;0.65116316;3
357227437553682;1714924082919;2.1135316;1.2826265;0.65116316;3
357227440003109;1714924082924;2.1135316;1.2826265;0.65116316;3
357227442451755;1714924082924;2.1135316;1.2826265;0.65116316;3
357227444899567;1714924082926;2.1135316;1.2826265;0.65116316;3
357227447348265;1714924082928;2.1135316;1.2826265;0.65116316;3
357227449797692;1714924082931;2.1135316;1.2826265;0.65116316;3
357227452246338;1714924082933;2.1135316;1.2826265;0.65116316;3
357227454694099;1714924082936;2.1135316;1.2826265;0.65116316;3
357227457142796;1714924082938;2.1135316;1.2826265;0.65116316;3
357227459592224;1714924082941;2.1135316;1.2826265;0.65116316;3
357227462040869;1714924082943;2.1135316;1.2826265;0.65116316;3
357227464488682;1714924082946;2.1135316;1.2826265;0.65116316;3
357227466937328;1714924082949;2.1135316;1.2826265;0.65116316;3
357227469386807;1714924082950;2.1135316;1.2826265;0.65116316;3
357227471835349;1714924082953;2.1135316;1.2826265;0.65116316;3
357227474283213;1714924082955;2.1135316;1.2826265;0.65116316;3
357227476731911;1714924082959;2.1135316;1.2826265;0.65116316;3
357227479181338;1714924082960;2.1135316;1.2826265;0.65116316;3
357227481629984;1714924082963;2.1135316;1.2826265;0.65116316;3
357227484077744;1714924082965;2.1135316;1.2826265;0.65116316;3
357227486526442;1714924082972;2.0671072;1.2691879;0.671932;3
357227488975869;1714924082972;2.0671072;1.2691879;0.671932;3
357227491424515;1714924082973;2.0671072;1.2691879;0.671932;3
357227493872328;1714924082983;2.0671072;1.2691879;0.671932;3
357227496320974;1714924082983;2.0671072;1.2691879;0.671932;3
357227498770453;1714924082983;2.0671072;1.2691879;0.671932;3
357227501218994;1714924082983;2.0671072;1.2691879;0.671932;3
357227503666859;1714924082985;2.0671072;1.2691879;0.671932;3
357227506115557;1714924082987;2.0671072;1.2691879;0.671932;3
357227508564984;1714924082989;2.0671072;1.2691879;0.671932;3
357227511013630;1714924082993;2.0671072;1.2691879;0.671932;3
357227513461390;1714924082994;2.0671072;1.2691879;0.671932;3
357227515910088;1714924082996;2.0671072;1.2691879;0.671932;3
357227518359515;1714924083000;2.0671072;1.2691879;0.671932;3
357227520808161;1714924083012;2.0671072;1.2691879;0.671932;3
357227523255974;1714924083012;2.0671072;1.2691879;0.671932;3
357227525704671;1714924083012;2.0671072;1.2691879;0.671932;3
357227528154099;1714924083015;2.0671072;1.2691879;0.671932;3
357227530602640;1714924083015;2.0671072;1.2691879;0.671932;3
357227533050505;1714924083015;2.0671072;1.2691879;0.671932;3
357227535499203;1714924083016;2.0671072;1.2691879;0.671932;3
357227537948630;1714924083019;2.0671072;1.2691879;0.671932;3
357227540397276;1714924083022;2.0671072;1.2691879;0.671932;3
