t_Android;t_unix;x;y;z;a
357839359196152;1714924694840;-2.254179;-0.45966256;-1.4660335;3
357839361645527;1714924694843;-2.254179;-0.45966256;-1.4660335;3
357839364094120;1714924694845;-2.254179;-0.45966256;-1.4660335;3
357839366541881;1714924694848;-2.254179;-0.45966256;-1.4660335;3
357839368990474;1714924694850;-2.254179;-0.45966256;-1.4660335;3
357839371439849;1714924694853;-2.254179;-0.45966256;-1.4660335;3
357839373888443;1714924694855;-2.254179;-0.45966256;-1.4660335;3
357839376336152;1714924694857;-2.254179;-0.45966256;-1.4660335;3
357839378784797;1714924694860;-2.254179;-0.45966256;-1.4660335;3
357839381234172;1714924694862;-2.254179;-0.45966256;-1.4660335;3
357839383682766;1714924694865;-2.254179;-0.45966256;-1.4660335;3
357839386130474;1714924694869;-2.254179;-0.45966256;-1.4660335;3
357839388579120;1714924694871;-2.254179;-0.45966256;-1.4660335;3
357839391028495;1714924694873;-2.254179;-0.45966256;-1.4660335;3
357839393477089;1714924694875;-2.254179;-0.45966256;-1.4660335;3
357839395924797;1714924694878;-2.254179;-0.45966256;-1.4660335;3
357839398373443;1714924694880;-2.254179;-0.45966256;-1.4660335;3
357839400822818;1714924694883;-2.254179;-0.45966256;-1.4660335;3
357839403271360;1714924694886;-2.254179;-0.45966256;-1.4660335;3
357839405719120;1714924694887;-2.254179;-0.45966256;-1.4660335;3
357839408167714;1714924694889;-2.254179;-0.45966256;-1.4660335;3
357839410617141;1714924694891;-2.254179;-0.45966256;-1.4660335;3
357839413065683;1714924694896;-2.254179;-0.45966256;-1.4660335;3
357839415513443;1714924694896;-2.254179;-0.45966256;-1.4660335;3
357839417962037;1714924694903;-2.254179;-0.45966256;-1.4660335;3
357839420411412;1714924694903;-2.254179;-0.45966256;-1.4660335;3
357839422860006;1714924694905;-2.254179;-0.45966256;-1.4660335;3
357839425307714;1714924694909;-2.254179;-0.45966256;-1.4660335;3
357839427756360;1714924694909;-2.254179;-0.45966256;-1.4660335;3
357839430205735;1714924694913;-2.254179;-0.45966256;-1.4660335;3
357839432654329;1714924694913;-2.254179;-0.45966256;-1.4660335;3
357839435102037;1714924694917;-2.254179;-0.45966256;-1.4660335;3
357839437550683;1714924694919;-2.254179;-0.45966256;-1.4660335;3
357839440000058;1714924694923;-2.254179;-0.45966256;-1.4660335;3
357839442448652;1714924694924;-2.254179;-0.45966256;-1.4660335;3
357839444896360;1714924694927;-2.254179;-0.45966256;-1.4660335;3
357839447345006;1714924694929;-2.254179;-0.45966256;-1.4660335;3
357839449794381;1714924694931;-2.254179;-0.45966256;-1.4660335;3
357839452242922;1714924694933;-2.254179;-0.45966256;-1.4660335;3
357839454690683;1714924694936;-2.254179;-0.45966256;-1.4660335;3
357839457139277;1714924694938;-2.254179;-0.45966256;-1.4660335;3
357839459588652;1714924694940;-2.254179;-0.45966256;-1.4660335;3
357839462037245;1714924694943;-2.254179;-0.45966256;-1.4660335;3
357839464485006;1714924694945;-2.3128204;-0.56839335;-1.5381134;3
357839466933599;1714924694948;-2.3128204;-0.56839335;-1.5381134;3
357839469382974;1714924694951;-2.3128204;-0.56839335;-1.5381134;3
357839471831568;1714924694953;-2.3128204;-0.56839335;-1.5381134;3
357839474279329;1714924694956;-2.3128204;-0.56839335;-1.5381134;3
357839476727922;1714924694958;-2.3128204;-0.56839335;-1.5381134;3
357839479177297;1714924694961;-2.3128204;-0.56839335;-1.5381134;3
357839481625891;1714924694964;-2.3128204;-0.56839335;-1.5381134;3
357839484073599;1714924694965;-2.3128204;-0.56839335;-1.5381134;3
357839486522245;1714924694969;-2.3128204;-0.56839335;-1.5381134;3
357839488971620;1714924694970;-2.3128204;-0.56839335;-1.5381134;3
357839491420214;1714924694973;-2.3128204;-0.56839335;-1.5381134;3
357839493867922;1714924694975;-2.3128204;-0.56839335;-1.5381134;3
357839496316568;1714924694979;-2.3128204;-0.56839335;-1.5381134;3
357839498765943;1714924694980;-2.3128204;-0.56839335;-1.5381134;3
357839501214485;1714924694983;-2.3128204;-0.56839335;-1.5381134;3
357839503662245;1714924694985;-2.3128204;-0.56839335;-1.5381134;3
357839506110891;1714924694991;-2.3128204;-0.56839335;-1.5381134;3
357839508560266;1714924694991;-2.3128204;-0.56839335;-1.5381134;3
357839511008808;1714924694993;-2.3128204;-0.56839335;-1.5381134;3
357839513456568;1714924694994;-2.3128204;-0.56839335;-1.5381134;3
357839515905162;1714924694997;-2.3128204;-0.56839335;-1.5381134;3
357839518354537;1714924694999;-2.3128204;-0.56839335;-1.5381134;3
357839520803131;1714924695002;-2.3128204;-0.56839335;-1.5381134;3
357839523250891;1714924695004;-2.3128204;-0.56839335;-1.5381134;3
357839525699485;1714924695006;-2.3128204;-0.56839335;-1.5381134;3
357839528148860;1714924695009;-2.3128204;-0.56839335;-1.5381134;3
357839530597454;1714924695012;-2.3128204;-0.56839335;-1.5381134;3
357839533045162;1714924695014;-2.3128204;-0.56839335;-1.5381134;3
357839535493808;1714924695017;-2.3128204;-0.56839335;-1.5381134;3
357839537943183;1714924695019;-2.3128204;-0.56839335;-1.5381134;3
357839540391777;1714924695022;-2.3128204;-0.56839335;-1.5381134;3
357839542839485;1714924695023;-2.3128204;-0.56839335;-1.5381134;3
357839545288131;1714924695026;-2.3128204;-0.56839335;-1.5381134;3
357839547737506;1714924695029;-2.3128204;-0.56839335;-1.5381134;3
357839550186047;1714924695031;-2.3128204;-0.56839335;-1.5381134;3
357839552633808;1714924695035;-2.3128204;-0.56839335;-1.5381134;3
357839555082454;1714924695036;-2.3128204;-0.56839335;-1.5381134;3
357839557531777;1714924695039;-2.3128204;-0.56839335;-1.5381134;3
357839559980370;1714924695041;-2.3128204;-0.56839335;-1.5381134;3
357839562428131;1714924695044;-2.3128204;-0.56839335;-1.5381134;3
357839564876724;1714924695046;-2.3128204;-0.56839335;-1.5381134;3
357839567326099;1714924695049;-2.3128204;-0.56839335;-1.5381134;3
357839569774693;1714924695050;-2.3128204;-0.56839335;-1.5381134;3
357839572222454;1714924695055;-2.3128204;-0.56839335;-1.5381134;3
357839574671047;1714924695055;-2.3128204;-0.56839335;-1.5381134;3
357839577120422;1714924695059;-2.3128204;-0.56839335;-1.5381134;3
357839579569016;1714924695060;-2.3128204;-0.56839335;-1.5381134;3
357839582016724;1714924695063;-2.3128204;-0.56839335;-1.5381134;3
357839584465370;1714924695065;-2.3128204;-0.56839335;-1.5381134;3
357839586914745;1714924695068;-2.3128204;-0.56839335;-1.5381134;3
357839589363339;1714924695072;-2.3128204;-0.56839335;-1.5381134;3
357839591811047;1714924695073;-2.3128204;-0.56839335;-1.5381134;3
357839594259693;1714924695077;-2.3128204;-0.56839335;-1.5381134;3
357839596709068;1714924695077;-2.3128204;-0.56839335;-1.5381134;3
357839599157610;1714924695080;-2.3128204;-0.56839335;-1.5381134;3
357839601605370;1714924695083;-2.3128204;-0.56839335;-1.5381134;3
357839604054016;1714924695085;-2.3128204;-0.56839335;-1.5381134;3
357839606503391;1714924695089;-2.3128204;-0.56839335;-1.5381134;3
357839608951933;1714924695090;-2.3128204;-0.56839335;-1.5381134;3
357839611399693;1714924695094;-2.3128204;-0.56839335;-1.5381134;3
357839613848287;1714924695095;-2.3128204;-0.56839335;-1.5381134;3
357839616297662;1714924695097;-2.3128204;-0.56839335;-1.5381134;3
357839618746256;1714924695099;-2.3128204;-0.56839335;-1.5381134;3
357839621193964;1714924695103;-2.3128204;-0.56839335;-1.5381134;3
357839623642610;1714924695105;-2.3128204;-0.56839335;-1.5381134;3
357839626091985;1714924695107;-2.3128204;-0.56839335;-1.5381134;3
357839628540579;1714924695110;-2.3128204;-0.56839335;-1.5381134;3
357839630988287;1714924695113;-2.3128204;-0.56839335;-1.5381134;3
357839633436933;1714924695115;-2.3128204;-0.56839335;-1.5381134;3
357839635886308;1714924695117;-2.3128204;-0.56839335;-1.5381134;3
357839638334902;1714924695119;-2.3128204;-0.56839335;-1.5381134;3
357839640782610;1714924695122;-2.3128204;-0.56839335;-1.5381134;3
357839643231256;1714924695125;-2.3128204;-0.56839335;-1.5381134;3
357839645680631;1714924695126;-2.3128204;-0.56839335;-1.5381134;3
357839648129172;1714924695130;-2.3128204;-0.56839335;-1.5381134;3
357839650576933;1714924695132;-2.3128204;-0.56839335;-1.5381134;3
357839653025579;1714924695134;-2.3128204;-0.56839335;-1.5381134;3
357839655474902;1714924695137;-2.3128204;-0.56839335;-1.5381134;3
357839657923495;1714924695139;-2.3128204;-0.56839335;-1.5381134;3
357839660371256;1714924695141;-2.3128204;-0.56839335;-1.5381134;3
357839662819849;1714924695144;-2.3128204;-0.56839335;-1.5381134;3
357839665269224;1714924695146;-2.3128204;-0.56839335;-1.5381134;3
357839667717818;1714924695149;-2.3128204;-0.56839335;-1.5381134;3
357839670165527;1714924695151;-2.3128204;-0.56839335;-1.5381134;3
357839672614172;1714924695155;-2.3128204;-0.56839335;-1.5381134;3
357839675063547;1714924695157;-2.3128204;-0.56839335;-1.5381134;3
357839677512141;1714924695159;-2.3128204;-0.56839335;-1.5381134;3
357839679959849;1714924695161;-2.3128204;-0.56839335;-1.5381134;3
357839682408495;1714924695163;-2.3128204;-0.56839335;-1.5381134;3
357839684857870;1714924695166;-2.3128204;-0.56839335;-1.5381134;3
357839687306464;1714924695168;-2.3128204;-0.56839335;-1.5381134;3
357839689754172;1714924695171;-2.3128204;-0.56839335;-1.5381134;3
357839692202818;1714924695173;-2.3128204;-0.56839335;-1.5381134;3
357839694652193;1714924695175;-2.3128204;-0.56839335;-1.5381134;3
357839697100735;1714924695178;-2.3128204;-0.56839335;-1.5381134;3
357839699548495;1714924695181;-2.3128204;-0.56839335;-1.5381134;3
357839701997141;1714924695183;-2.3128204;-0.56839335;-1.5381134;3
357839704446464;1714924695185;-2.3128204;-0.56839335;-1.5381134;3
357839706895058;1714924695188;-2.3128204;-0.56839335;-1.5381134;3
357839709342818;1714924695190;-2.3128204;-0.56839335;-1.5381134;3
357839711791412;1714924695193;-2.3128204;-0.56839335;-1.5381134;3
357839714240787;1714924695195;-2.3128204;-0.56839335;-1.5381134;3
357839716689381;1714924695198;-2.3128204;-0.56839335;-1.5381134;3
357839719137089;1714924695200;-2.3128204;-0.56839335;-1.5381134;3
357839721585735;1714924695202;-2.3128204;-0.56839335;-1.5381134;3
357839724035110;1714924695205;-2.3128204;-0.56839335;-1.5381134;3
357839726483704;1714924695208;-2.3128204;-0.56839335;-1.5381134;3
357839728931412;1714924695210;-2.3128204;-0.56839335;-1.5381134;3
357839731380058;1714924695213;-2.3128204;-0.56839335;-1.5381134;3
357839733829433;1714924695214;-2.3128204;-0.56839335;-1.5381134;3
357839736278027;1714924695217;-2.3128204;-0.56839335;-1.5381134;3
357839738725735;1714924695219;-2.3128204;-0.56839335;-1.5381134;3
357839741174381;1714924695223;-2.3128204;-0.56839335;-1.5381134;3
357839743623704;1714924695225;-2.3128204;-0.56839335;-1.5381134;3
357839746072297;1714924695228;-2.3128204;-0.56839335;-1.5381134;3
357839748520058;1714924695230;-2.3128204;-0.56839335;-1.5381134;3
357839750968652;1714924695232;-2.3128204;-0.56839335;-1.5381134;3
357839753418027;1714924695234;-2.3128204;-0.56839335;-1.5381134;3
357839755866620;1714924695237;-2.3128204;-0.56839335;-1.5381134;3
357839758314329;1714924695239;-2.3128204;-0.56839335;-1.5381134;3
357839760762974;1714924695243;-2.3128204;-0.56839335;-1.5381134;3
357839763212349;1714924695244;-2.3128204;-0.56839335;-1.5381134;3
357839765660943;1714924695247;-2.3128204;-0.56839335;-1.5381134;3
357839768108652;1714924695249;-2.3128204;-0.56839335;-1.5381134;3
357839770557297;1714924695252;-2.3128204;-0.56839335;-1.5381134;3
357839773006672;1714924695254;-2.3128204;-0.56839335;-1.5381134;3
357839775455266;1714924695256;-2.3128204;-0.56839335;-1.5381134;3
357839777902974;1714924695258;-2.3128204;-0.56839335;-1.5381134;3
357839780351620;1714924695261;-2.3128204;-0.56839335;-1.5381134;3
357839782800995;1714924695264;-2.3128204;-0.56839335;-1.5381134;3
357839785249537;1714924695266;-2.3128204;-0.56839335;-1.5381134;3
357839787697297;1714924695269;-2.3128204;-0.56839335;-1.5381134;3
357839790145943;1714924695271;-2.3128204;-0.56839335;-1.5381134;3
357839792595266;1714924695274;-2.3128204;-0.56839335;-1.5381134;3
357839795043860;1714924695276;-2.3128204;-0.56839335;-1.5381134;3
357839797491620;1714924695278;-2.3128204;-0.56839335;-1.5381134;3
357839799940214;1714924695281;-2.3128204;-0.56839335;-1.5381134;3
357839802389589;1714924695283;-2.3128204;-0.56839335;-1.5381134;3
357839804838183;1714924695286;-2.3128204;-0.56839335;-1.5381134;3
357839807285891;1714924695288;-2.3128204;-0.56839335;-1.5381134;3
357839809734537;1714924695291;-2.3128204;-0.56839335;-1.5381134;3
357839812183912;1714924695293;-2.3128204;-0.56839335;-1.5381134;3
357839814632506;1714924695295;-2.3128204;-0.56839335;-1.5381134;3
357839817080214;1714924695298;-2.3128204;-0.56839335;-1.5381134;3
357839819528860;1714924695301;-2.3128204;-0.56839335;-1.5381134;3
357839821978235;1714924695303;-2.3128204;-0.56839335;-1.5381134;3
357839824426829;1714924695305;-2.3128204;-0.56839335;-1.5381134;3
357839826874537;1714924695308;-2.3128204;-0.56839335;-1.5381134;3
357839829323183;1714924695311;-2.3128204;-0.56839335;-1.5381134;3
357839831772558;1714924695313;-2.3128204;-0.56839335;-1.5381134;3
357839834221099;1714924695315;-2.3128204;-0.56839335;-1.5381134;3
357839836668860;1714924695318;-2.3128204;-0.56839335;-1.5381134;3
357839839117454;1714924695322;-2.3128204;-0.56839335;-1.5381134;3
357839841566829;1714924695322;-2.3128204;-0.56839335;-1.5381134;3
357839844015422;1714924695327;-2.3128204;-0.56839335;-1.5381134;3
357839846463183;1714924695328;-2.3128204;-0.56839335;-1.5381134;3
357839848911777;1714924695330;-2.3128204;-0.56839335;-1.5381134;3
357839851361152;1714924695332;-2.3128204;-0.56839335;-1.5381134;3
357839853809745;1714924695335;-2.3128204;-0.56839335;-1.5381134;3
357839856257454;1714924695337;-2.3128204;-0.56839335;-1.5381134;3
357839858706099;1714924695339;-2.3128204;-0.56839335;-1.5381134;3
357839861155474;1714924695342;-2.3128204;-0.56839335;-1.5381134;3
357839863604068;1714924695344;-2.3128204;-0.56839335;-1.5381134;3
357839866051777;1714924695347;-2.3128204;-0.56839335;-1.5381134;3
357839868500422;1714924695349;-2.3128204;-0.56839335;-1.5381134;3
357839870949797;1714924695352;-2.3128204;-0.56839335;-1.5381134;3
357839873398339;1714924695354;-2.3128204;-0.56839335;-1.5381134;3
357839875846099;1714924695357;-2.3128204;-0.56839335;-1.5381134;3
357839878294745;1714924695359;-2.3128204;-0.56839335;-1.5381134;3
357839880744120;1714924695362;-2.3128204;-0.56839335;-1.5381134;3
357839883192662;1714924695364;-2.3128204;-0.56839335;-1.5381134;3
357839885640422;1714924695367;-2.3128204;-0.56839335;-1.5381134;3
357839888089016;1714924695369;-2.3128204;-0.56839335;-1.5381134;3
357839890538391;1714924695371;-2.3128204;-0.56839335;-1.5381134;3
357839892986985;1714924695375;-2.3128204;-0.56839335;-1.5381134;3
357839895434693;1714924695376;-2.3128204;-0.56839335;-1.5381134;3
357839897883339;1714924695379;-2.3128204;-0.56839335;-1.5381134;3
357839900332714;1714924695381;-2.3128204;-0.56839335;-1.5381134;3
357839902781308;1714924695383;-2.3128204;-0.56839335;-1.5381134;3
357839905229016;1714924695387;-2.3128204;-0.56839335;-1.5381134;3
357839907677662;1714924695389;-2.3128204;-0.56839335;-1.5381134;3
357839910127037;1714924695393;-2.3128204;-0.56839335;-1.5381134;3
357839912575631;1714924695394;-2.3128204;-0.56839335;-1.5381134;3
357839915023339;1714924695397;-2.3128204;-0.56839335;-1.5381134;3
357839917471985;1714924695399;-2.3128204;-0.56839335;-1.5381134;3
357839919921360;1714924695401;-2.3128204;-0.56839335;-1.5381134;3
357839922369902;1714924695404;-2.3128204;-0.56839335;-1.5381134;3
357839924817662;1714924695406;-2.3128204;-0.56839335;-1.5381134;3
357839927266256;1714924695408;-2.3128204;-0.56839335;-1.5381134;3
357839929715631;1714924695411;-2.3128204;-0.56839335;-1.5381134;3
357839932164224;1714924695414;-2.3128204;-0.56839335;-1.5381134;3
357839934611985;1714924695415;-2.3128204;-0.56839335;-1.5381134;3
357839937060579;1714924695418;-2.3128204;-0.56839335;-1.5381134;3
357839939509954;1714924695420;-2.3128204;-0.56839335;-1.5381134;3
357839941958547;1714924695423;-2.3128204;-0.56839335;-1.5381134;3
357839944406256;1714924695425;-2.3128204;-0.56839335;-1.5381134;3
357839946854902;1714924695428;-2.3128204;-0.56839335;-1.5381134;3
357839949304277;1714924695431;-2.3128204;-0.56839335;-1.5381134;3
357839951752870;1714924695432;-2.3128204;-0.56839335;-1.5381134;3
357839954200579;1714924695435;-2.3128204;-0.56839335;-1.5381134;3
357839956649224;1714924695438;-2.3128204;-0.56839335;-1.5381134;3
357839959098599;1714924695440;-2.3128204;-0.56839335;-1.5381134;3
357839961547193;1714924695443;-2.3128204;-0.56839335;-1.5381134;3
357839963994902;1714924695445;-2.3128204;-0.56839335;-1.5381134;3
357839966443495;1714924695450;-2.3128204;-0.56839335;-1.5381134;3
357839968892870;1714924695450;-2.3128204;-0.56839335;-1.5381134;3
357839971341464;1714924695455;-2.3128204;-0.56839335;-1.5381134;3
357839973789224;1714924695455;-2.3128204;-0.56839335;-1.5381134;3
357839976237818;1714924695457;-2.3128204;-0.56839335;-1.5381134;3
357839978687193;1714924695460;-2.3128204;-0.56839335;-1.5381134;3
357839981135787;1714924695464;-2.3128204;-0.56839335;-1.5381134;3
357839983583495;1714924695464;-2.3128204;-0.56839335;-1.5381134;3
357839986032141;1714924695468;-2.3128204;-0.56839335;-1.5381134;3
357839988481516;1714924695470;-2.3128204;-0.56839335;-1.5381134;3
357839990930110;1714924695472;-2.3128204;-0.56839335;-1.5381134;3
357839993377818;1714924695475;-2.3128204;-0.56839335;-1.5381134;3
357839995826464;1714924695477;-2.3128204;-0.56839335;-1.5381134;3
357839998275839;1714924695480;-2.3128204;-0.56839335;-1.5381134;3
357840000724433;1714924695482;-2.3128204;-0.56839335;-1.5381134;3
357840003172141;1714924695484;-2.3128204;-0.56839335;-1.5381134;3
357840005620787;1714924695487;-2.3128204;-0.56839335;-1.5381134;3
357840008070162;1714924695489;-2.3128204;-0.56839335;-1.5381134;3
357840010518704;1714924695492;-2.3128204;-0.56839335;-1.5381134;3
357840012966464;1714924695494;-2.3128204;-0.56839335;-1.5381134;3
357840015415058;1714924695496;-2.3128204;-0.56839335;-1.5381134;3
357840017864433;1714924695499;-2.3128204;-0.56839335;-1.5381134;3
357840020313027;1714924695501;-2.3128204;-0.56839335;-1.5381134;3
357840022760787;1714924695504;-2.3128204;-0.56839335;-1.5381134;3
357840025209381;1714924695507;-2.3128204;-0.56839335;-1.5381134;3
357840027658756;1714924695509;-2.3128204;-0.56839335;-1.5381134;3
357840030107349;1714924695512;-2.3128204;-0.56839335;-1.5381134;3
357840032555058;1714924695514;-2.3128204;-0.56839335;-1.5381134;3
357840035003704;1714924695516;-2.3128204;-0.56839335;-1.5381134;3
357840037453079;1714924695519;-2.3128204;-0.56839335;-1.5381134;3
357840039901672;1714924695522;-2.3128204;-0.56839335;-1.5381134;3
357840042349381;1714924695525;-2.3128204;-0.56839335;-1.5381134;3
357840044798027;1714924695526;-2.3128204;-0.56839335;-1.5381134;3
357840047247402;1714924695529;-2.3128204;-0.56839335;-1.5381134;3
