t_Android;t_unix;x;y;z;a
357847555876881;1714924703036;1.6932211;-10.154541;-1.6851454;3
357847558325527;1714924703038;1.6932211;-10.154541;-1.6851454;3
357847560774902;1714924703041;1.6932211;-10.154541;-1.6851454;3
357847563223443;1714924703044;1.6932211;-10.154541;-1.6851454;3
357847565671204;1714924703045;1.6932211;-10.154541;-1.6851454;3
357847568119797;1714924703049;1.6932211;-10.154541;-1.6851454;3
357847570569172;1714924703050;1.6932211;-10.154541;-1.6851454;3
357847573017766;1714924703053;1.6932211;-10.154541;-1.6851454;3
357847575465474;1714924703056;1.6932211;-10.154541;-1.6851454;3
357847577914120;1714924703058;1.6932211;-10.154541;-1.6851454;3
357847580363443;1714924703061;1.6932211;-10.154541;-1.6851454;3
357847582812037;1714924703062;1.6932211;-10.154541;-1.6851454;3
357847585259745;1714924703066;1.6932211;-10.154541;-1.6851454;3
357847587708391;1714924703067;1.6932211;-10.154541;-1.6851454;3
357847590157766;1714924703070;1.6932211;-10.154541;-1.6851454;3
357847592606360;1714924703073;1.6932211;-10.154541;-1.6851454;3
357847595054068;1714924703075;1.6932211;-10.154541;-1.6851454;3
357847597502662;1714924703078;1.6932211;-10.154541;-1.6851454;3
357847599952037;1714924703080;1.6932211;-10.154541;-1.6851454;3
357847602400631;1714924703082;1.6932211;-10.154541;-1.6851454;3
357847604848339;1714924703085;1.6932211;-10.154541;-1.6851454;3
357847607296985;1714924703087;1.6932211;-10.154541;-1.6851454;3
357847609746360;1714924703090;1.6932211;-10.154541;-1.6851454;3
357847612194902;1714924703092;1.6932211;-10.154541;-1.6851454;3
357847614642662;1714924703094;1.6932211;-10.154541;-1.6851454;3
357847617091256;1714924703097;1.6932211;-10.154541;-1.6851454;3
357847619540631;1714924703099;1.6932211;-10.154541;-1.6851454;3
357847621989224;1714924703102;1.6932211;-10.154541;-1.6851454;3
357847624436933;1714924703104;1.6932211;-10.154541;-1.6851454;3
357847626885579;1714924703107;1.6932211;-10.154541;-1.6851454;3
357847629334902;1714924703110;1.6932211;-10.154541;-1.6851454;3
357847631783495;1714924703111;1.6932211;-10.154541;-1.6851454;3
357847634231204;1714924703115;1.6932211;-10.154541;-1.6851454;3
357847636679849;1714924703116;1.6932211;-10.154541;-1.6851454;3
357847639129224;1714924703119;1.6932211;-10.154541;-1.6851454;3
357847641577766;1714924703123;1.6932211;-10.154541;-1.6851454;3
357847644025527;1714924703124;1.6932211;-10.154541;-1.6851454;3
357847646474120;1714924703126;1.6932211;-10.154541;-1.6851454;3
357847648923495;1714924703129;1.6932211;-10.154541;-1.6851454;3
357847651372089;1714924703132;1.6932211;-10.154541;-1.6851454;3
357847653819797;1714924703134;1.6932211;-10.154541;-1.6851454;3
357847656268443;1714924703137;1.6932211;-10.154541;-1.6851454;3
357847658717818;1714924703140;1.6932211;-10.154541;-1.6851454;3
357847661166360;1714924703143;1.6932211;-10.154541;-1.6851454;3
357847663614120;1714924703144;1.6932211;-10.154541;-1.6851454;3
357847666062714;1714924703146;1.6932211;-10.154541;-1.6851454;3
357847668512089;1714924703150;1.6932211;-10.154541;-1.6851454;3
357847670960683;1714924703151;1.6932211;-10.154541;-1.6851454;3
357847673408391;1714924703155;1.6932211;-10.154541;-1.6851454;3
357847675856985;1714924703158;1.6932211;-10.154541;-1.6851454;3
357847678306360;1714924703158;1.6932211;-10.154541;-1.6851454;3
357847680754954;1714924703161;1.6932211;-10.154541;-1.6851454;3
357847683202662;1714924703163;1.6932211;-10.154541;-1.6851454;3
357847685651308;1714924703166;1.6932211;-10.154541;-1.6851454;3
357847688100683;1714924703168;1.6932211;-10.154541;-1.6851454;3
357847690549224;1714924703170;1.6932211;-10.154541;-1.6851454;3
357847692996985;1714924703173;1.6932211;-10.154541;-1.6851454;3
357847695445579;1714924703175;1.6932211;-10.154541;-1.6851454;3
357847697894954;1714924703178;1.6932211;-10.154541;-1.6851454;3
357847700343547;1714924703180;1.6932211;-10.154541;-1.6851454;3
357847702791256;1714924703184;1.6932211;-10.154541;-1.6851454;3
357847705239902;1714924703185;1.6932211;-10.154541;-1.6851454;3
357847707689224;1714924703187;1.6932211;-10.154541;-1.6851454;3
357847710137818;1714924703190;1.6932211;-10.154541;-1.6851454;3
357847712585527;1714924703193;1.6932211;-10.154541;-1.6851454;3
357847715034172;1714924703194;1.6932211;-10.154541;-1.6851454;3
357847717483547;1714924703197;1.6932211;-10.154541;-1.6851454;3
357847719932089;1714924703199;1.6932211;-10.154541;-1.6851454;3
357847722379849;1714924703202;1.6932211;-10.154541;-1.6851454;3
357847724828443;1714924703205;1.6932211;-10.154541;-1.6851454;3
357847727277818;1714924703207;1.6932211;-10.154541;-1.6851454;3
357847729726412;1714924703209;1.6932211;-10.154541;-1.6851454;3
357847732174120;1714924703212;1.6932211;-10.154541;-1.6851454;3
357847734622766;1714924703214;1.6932211;-10.154541;-1.6851454;3
357847737072141;1714924703217;1.6932211;-10.154541;-1.6851454;3
357847739520683;1714924703219;1.6932211;-10.154541;-1.6851454;3
357847741968443;1714924703223;1.6932211;-10.154541;-1.6851454;3
357847744417037;1714924703224;1.6932211;-10.154541;-1.6851454;3
357847746866412;1714924703226;1.6932211;-10.154541;-1.6851454;3
357847749315006;1714924703229;1.6932211;-10.154541;-1.6851454;3
357847751762714;1714924703233;1.6932211;-10.154541;-1.6851454;3
357847754211308;1714924703234;1.6932211;-10.154541;-1.6851454;3
357847756660683;1714924703239;1.6932211;-10.154541;-1.6851454;3
357847759109277;1714924703239;1.6932211;-10.154541;-1.6851454;3
357847761556985;1714924703241;1.6932211;-10.154541;-1.6851454;3
357847764005631;1714924703246;1.6932211;-10.154541;-1.6851454;3
357847766455006;1714924703246;1.6932211;-10.154541;-1.6851454;3
357847768903547;1714924703249;1.6932211;-10.154541;-1.6851454;3
357847771351308;1714924703251;1.6932211;-10.154541;-1.6851454;3
357847773799902;1714924703254;1.6932211;-10.154541;-1.6851454;3
357847776249277;1714924703256;1.6932211;-10.154541;-1.6851454;3
357847778697870;1714924703259;1.6932211;-10.154541;-1.6851454;3
357847781145579;1714924703263;1.6932211;-10.154541;-1.6851454;3
357847783594224;1714924703265;1.6932211;-10.154541;-1.6851454;3
357847786043547;1714924703266;1.6932211;-10.154541;-1.6851454;3
357847788492141;1714924703269;1.6932211;-10.154541;-1.6851454;3
357847790939849;1714924703271;1.6932211;-10.154541;-1.6851454;3
357847793388495;1714924703273;1.6932211;-10.154541;-1.6851454;3
357847795837870;1714924703276;1.6932211;-10.154541;-1.6851454;3
357847798286464;1714924703278;1.6932211;-10.154541;-1.6851454;3
357847800734172;1714924703281;1.6932211;-10.154541;-1.6851454;3
357847803182766;1714924703283;1.6932211;-10.154541;-1.6851454;3
357847805632141;1714924703285;1.6932211;-10.154541;-1.6851454;3
357847808080735;1714924703289;1.6932211;-10.154541;-1.6851454;3
357847810528443;1714924703292;1.6932211;-10.154541;-1.6851454;3
357847812977089;1714924703293;1.274178;-10.020543;-1.0651052;3
357847815426464;1714924703295;1.274178;-10.020543;-1.0651052;3
357847817875006;1714924703298;1.274178;-10.020543;-1.0651052;3
357847820322766;1714924703300;1.274178;-10.020543;-1.0651052;3
357847822771360;1714924703303;1.274178;-10.020543;-1.0651052;3
357847825220735;1714924703306;1.274178;-10.020543;-1.0651052;3
357847827669329;1714924703307;1.274178;-10.020543;-1.0651052;3
357847830117037;1714924703310;1.274178;-10.020543;-1.0651052;3
357847832565683;1714924703312;1.274178;-10.020543;-1.0651052;3
357847835015006;1714924703317;1.274178;-10.020543;-1.0651052;3
357847837463599;1714924703317;1.274178;-10.020543;-1.0651052;3
357847839911308;1714924703320;1.274178;-10.020543;-1.0651052;3
357847842359954;1714924703323;1.274178;-10.020543;-1.0651052;3
357847844809329;1714924703325;1.274178;-10.020543;-1.0651052;3
357847847257870;1714924703327;1.274178;-10.020543;-1.0651052;3
357847849705631;1714924703329;1.274178;-10.020543;-1.0651052;3
357847852154224;1714924703332;1.274178;-10.020543;-1.0651052;3
357847854603599;1714924703334;1.274178;-10.020543;-1.0651052;3
357847857052193;1714924703337;1.274178;-10.020543;-1.0651052;3
357847859499902;1714924703340;1.274178;-10.020543;-1.0651052;3
357847861948547;1714924703342;1.274178;-10.020543;-1.0651052;3
357847864397922;1714924703344;1.274178;-10.020543;-1.0651052;3
357847866846464;1714924703346;1.274178;-10.020543;-1.0651052;3
357847869294224;1714924703350;1.274178;-10.020543;-1.0651052;3
357847871742818;1714924703351;1.274178;-10.020543;-1.0651052;3
357847874192193;1714924703354;1.274178;-10.020543;-1.0651052;3
357847876640787;1714924703356;1.274178;-10.020543;-1.0651052;3
357847879088495;1714924703359;1.274178;-10.020543;-1.0651052;3
357847881537141;1714924703362;1.274178;-10.020543;-1.0651052;3
357847883986464;1714924703364;1.274178;-10.020543;-1.0651052;3
357847886435058;1714924703367;1.274178;-10.020543;-1.0651052;3
357847888882766;1714924703368;1.274178;-10.020543;-1.0651052;3
357847891331412;1714924703372;1.274178;-10.020543;-1.0651052;3
357847893780787;1714924703374;1.274178;-10.020543;-1.0651052;3
357847896229329;1714924703377;1.274178;-10.020543;-1.0651052;3
357847898677089;1714924703378;1.274178;-10.020543;-1.0651052;3
357847901125683;1714924703382;1.274178;-10.020543;-1.0651052;3
357847903575058;1714924703384;1.274178;-10.020543;-1.0651052;3
357847906023652;1714924703386;1.274178;-10.020543;-1.0651052;3
357847908471360;1714924703389;1.274178;-10.020543;-1.0651052;3
357847910920006;1714924703394;1.274178;-10.020543;-1.0651052;3
357847913369329;1714924703394;1.274178;-10.020543;-1.0651052;3
357847915817922;1714924703396;1.274178;-10.020543;-1.0651052;3
357847918265631;1714924703399;1.274178;-10.020543;-1.0651052;3
357847920714277;1714924703400;1.274178;-10.020543;-1.0651052;3
357847923163652;1714924703404;1.274178;-10.020543;-1.0651052;3
357847925612193;1714924703405;1.274178;-10.020543;-1.0651052;3
357847928059954;1714924703408;1.274178;-10.020543;-1.0651052;3
357847930508547;1714924703411;1.274178;-10.020543;-1.0651052;3
357847932957922;1714924703413;1.274178;-10.020543;-1.0651052;3
357847935406516;1714924703415;1.274178;-10.020543;-1.0651052;3
357847937854224;1714924703418;1.274178;-10.020543;-1.0651052;3
357847940302870;1714924703420;1.274178;-10.020543;-1.0651052;3
357847942752245;1714924703423;1.274178;-10.020543;-1.0651052;3
357847945200787;1714924703425;1.274178;-10.020543;-1.0651052;3
357847947648495;1714924703428;1.274178;-10.020543;-1.0651052;3
357847950097141;1714924703430;1.274178;-10.020543;-1.0651052;3
357847952546516;1714924703433;1.274178;-10.020543;-1.0651052;3
357847954995110;1714924703434;1.274178;-10.020543;-1.0651052;3
357847957442818;1714924703437;1.274178;-10.020543;-1.0651052;3
357847959891464;1714924703440;1.274178;-10.020543;-1.0651052;3
357847962340787;1714924703442;1.274178;-10.020543;-1.0651052;3
357847964789381;1714924703444;1.274178;-10.020543;-1.0651052;3
357847967237089;1714924703448;1.274178;-10.020543;-1.0651052;3
357847969685735;1714924703449;1.274178;-10.020543;-1.0651052;3
357847972135110;1714924703452;1.274178;-10.020543;-1.0651052;3
357847974583652;1714924703456;1.274178;-10.020543;-1.0651052;3
357847977031412;1714924703458;1.274178;-10.020543;-1.0651052;3
357847979480006;1714924703459;1.274178;-10.020543;-1.0651052;3
357847981929381;1714924703462;1.274178;-10.020543;-1.0651052;3
357847984377974;1714924703464;1.274178;-10.020543;-1.0651052;3
357847986825683;1714924703467;1.274178;-10.020543;-1.0651052;3
357847989274329;1714924703469;1.274178;-10.020543;-1.0651052;3
357847991723652;1714924703473;1.274178;-10.020543;-1.0651052;3
357847994172245;1714924703474;1.274178;-10.020543;-1.0651052;3
357847996619954;1714924703477;1.274178;-10.020543;-1.0651052;3
357847999068599;1714924703479;1.274178;-10.020543;-1.0651052;3
357848001517974;1714924703481;1.274178;-10.020543;-1.0651052;3
357848003966568;1714924703485;1.274178;-10.020543;-1.0651052;3
357848006414277;1714924703486;1.274178;-10.020543;-1.0651052;3
357848008862870;1714924703490;1.274178;-10.020543;-1.0651052;3
357848011312245;1714924703491;1.274178;-10.020543;-1.0651052;3
357848013760839;1714924703495;1.274178;-10.020543;-1.0651052;3
357848016208547;1714924703498;1.274178;-10.020543;-1.0651052;3
357848018657193;1714924703500;1.274178;-10.020543;-1.0651052;3
357848021106568;1714924703501;1.274178;-10.020543;-1.0651052;3
357848023555110;1714924703504;1.274178;-10.020543;-1.0651052;3
357848026002870;1714924703506;1.274178;-10.020543;-1.0651052;3
357848028451464;1714924703510;1.274178;-10.020543;-1.0651052;3
357848030900839;1714924703511;1.274178;-10.020543;-1.0651052;3
357848033349433;1714924703514;1.274178;-10.020543;-1.0651052;3
357848035797141;1714924703515;1.274178;-10.020543;-1.0651052;3
357848038245735;1714924703519;1.274178;-10.020543;-1.0651052;3
357848040695110;1714924703520;1.274178;-10.020543;-1.0651052;3
357848043143704;1714924703523;1.274178;-10.020543;-1.0651052;3
357848045591412;1714924703526;1.274178;-10.020543;-1.0651052;3
357848048040058;1714924703528;1.274178;-10.020543;-1.0651052;3
357848050489433;1714924703530;1.274178;-10.020543;-1.0651052;3
357848052937974;1714924703533;1.274178;-10.020543;-1.0651052;3
357848055385735;1714924703535;1.274178;-10.020543;-1.0651052;3
357848057834329;1714924703539;1.274178;-10.020543;-1.0651052;3
357848060283704;1714924703540;1.274178;-10.020543;-1.0651052;3
357848062732297;1714924703543;1.274178;-10.020543;-1.0651052;3
357848065180006;1714924703545;1.274178;-10.020543;-1.0651052;3
357848067628652;1714924703548;1.274178;-10.020543;-1.0651052;3
357848070078027;1714924703550;1.274178;-10.020543;-1.0651052;3
357848072526568;1714924703553;1.274178;-10.020543;-1.0651052;3
357848074974277;1714924703555;1.274178;-10.020543;-1.0651052;3
357848077422922;1714924703557;1.274178;-10.020543;-1.0651052;3
357848079872297;1714924703560;1.274178;-10.020543;-1.0651052;3
357848082320891;1714924703563;1.274178;-10.020543;-1.0651052;3
357848084768599;1714924703564;1.274178;-10.020543;-1.0651052;3
357848087217245;1714924703568;1.274178;-10.020543;-1.0651052;3
357848089666568;1714924703569;1.274178;-10.020543;-1.0651052;3
357848092115162;1714924703572;1.274178;-10.020543;-1.0651052;3
357848094562870;1714924703575;1.274178;-10.020543;-1.0651052;3
357848097011516;1714924703577;1.274178;-10.020543;-1.0651052;3
357848099460891;1714924703579;1.274178;-10.020543;-1.0651052;3
357848101909433;1714924703583;1.274178;-10.020543;-1.0651052;3
357848104357193;1714924703584;1.274178;-10.020543;-1.0651052;3
357848106805787;1714924703586;1.274178;-10.020543;-1.0651052;3
357848109255162;1714924703589;1.274178;-10.020543;-1.0651052;3
357848111703756;1714924703592;1.274178;-10.020543;-1.0651052;3
357848114151464;1714924703595;1.274178;-10.020543;-1.0651052;3
357848116600110;1714924703596;1.274178;-10.020543;-1.0651052;3
357848119049433;1714924703599;1.274178;-10.020543;-1.0651052;3
357848121498027;1714924703602;1.274178;-10.020543;-1.0651052;3
357848123945735;1714924703604;1.274178;-10.020543;-1.0651052;3
357848126394381;1714924703607;1.274178;-10.020543;-1.0651052;3
357848128843756;1714924703609;1.274178;-10.020543;-1.0651052;3
357848131292349;1714924703611;1.274178;-10.020543;-1.0651052;3
357848133740058;1714924703613;1.274178;-10.020543;-1.0651052;3
357848136188652;1714924703616;1.274178;-10.020543;-1.0651052;3
357848138638027;1714924703619;1.274178;-10.020543;-1.0651052;3
357848141086620;1714924703621;1.274178;-10.020543;-1.0651052;3
357848143534329;1714924703623;1.274178;-10.020543;-1.0651052;3
357848145982974;1714924703626;1.274178;-10.020543;-1.0651052;3
357848148432349;1714924703628;1.274178;-10.020543;-1.0651052;3
357848150880891;1714924703631;1.274178;-10.020543;-1.0651052;3
357848153328652;1714924703633;1.274178;-10.020543;-1.0651052;3
357848155777245;1714924703635;1.274178;-10.020543;-1.0651052;3
357848158226620;1714924703638;1.274178;-10.020543;-1.0651052;3
357848160675214;1714924703641;1.274178;-10.020543;-1.0651052;3
357848163122922;1714924703644;1.274178;-10.020543;-1.0651052;3
357848165571516;1714924703645;1.274178;-10.020543;-1.0651052;3
357848168020891;1714924703648;1.274178;-10.020543;-1.0651052;3
357848170469485;1714924703650;1.274178;-10.020543;-1.0651052;3
357848172917193;1714924703653;1.274178;-10.020543;-1.0651052;3
357848175365839;1714924703655;1.274178;-10.020543;-1.0651052;3
357848177815214;1714924703658;1.274178;-10.020543;-1.0651052;3
357848180263756;1714924703660;1.274178;-10.020543;-1.0651052;3
357848182711516;1714924703664;1.274178;-10.020543;-1.0651052;3
357848185160110;1714924703665;1.274178;-10.020543;-1.0651052;3
357848187609485;1714924703668;1.274178;-10.020543;-1.0651052;3
357848190058079;1714924703670;1.274178;-10.020543;-1.0651052;3
357848192505787;1714924703674;1.274178;-10.020543;-1.0651052;3
357848194954433;1714924703675;1.274178;-10.020543;-1.0651052;3
357848197403808;1714924703678;1.274178;-10.020543;-1.0651052;3
357848199852349;1714924703679;1.274178;-10.020543;-1.0651052;3
357848202300058;1714924703683;1.274178;-10.020543;-1.0651052;3
357848204748704;1714924703684;1.274178;-10.020543;-1.0651052;3
357848207198079;1714924703687;1.274178;-10.020543;-1.0651052;3
357848209646672;1714924703690;1.274178;-10.020543;-1.0651052;3
357848212094381;1714924703692;1.274178;-10.020543;-1.0651052;3
357848214542974;1714924703695;1.274178;-10.020543;-1.0651052;3
357848216992349;1714924703697;1.274178;-10.020543;-1.0651052;3
357848219440943;1714924703699;1.274178;-10.020543;-1.0651052;3
357848221888652;1714924703702;1.274178;-10.020543;-1.0651052;3
357848224337297;1714924703704;1.274178;-10.020543;-1.0651052;3
357848226786672;1714924703707;1.274178;-10.020543;-1.0651052;3
357848229235214;1714924703709;1.274178;-10.020543;-1.0651052;3
357848231682974;1714924703714;1.274178;-10.020543;-1.0651052;3
357848234131568;1714924703714;1.274178;-10.020543;-1.0651052;3
357848236580943;1714924703718;1.274178;-10.020543;-1.0651052;3
357848239029537;1714924703720;1.274178;-10.020543;-1.0651052;3
357848241477245;1714924703722;1.274178;-10.020543;-1.0651052;3
